movie_slug,role_name,original_actor,original_actor_image,tier
ferris-buellers-day-off,Sloane Peterson,Mia Sara,https://image.tmdb.org/t/p/w500/gF1hYh0Rw5qCryiwGAWDdmiLufc.jpg,second_lead
ferris-buellers-day-off,Ed Rooney,Jeffrey Jones,https://image.tmdb.org/t/p/w500/2vlQDwmMlAAEKqdFIey0liR0T1E.jpg,third_lead
ferris-buellers-day-off,Jeanie Bueller,Jennifer Grey,https://image.tmdb.org/t/p/w500/nFjdCB9uKbhJ6QYCSF7UDdC6FBK.jpg,supporting
ferris-buellers-day-off,Katie Bueller,Cindy Pickett,https://image.tmdb.org/t/p/w500/oZMzCxIIv0od25webjx8Z6foNjR.jpg,supporting
ferris-buellers-day-off,Tom Bueller,Lyman Ward,https://image.tmdb.org/t/p/w500/zFBlLLgbLLDcEf7SvXlJCVPpg3V.jpg,supporting
the-big-lebowski,The Dude,Jeff Bridges,https://image.tmdb.org/t/p/w500/6ItMc51AeORUz6iIQxGnX3HEZaB.jpg,first_lead
the-big-lebowski,Walter Sobchak,John Goodman,https://image.tmdb.org/t/p/w500/yyYqoyKHO7hE1zpgEV2XlqYWcNV.jpg,second_lead
the-big-lebowski,Maude Lebowski,Julianne Moore,https://image.tmdb.org/t/p/w500/3YF19rWusxWfEI59ZM33dFhasRq.jpg,second_lead
the-big-lebowski,Donny,Steve Buscemi,https://image.tmdb.org/t/p/w500/n0pZumkrcZrAPMoPq684RhYnjPV.jpg,third_lead
the-big-lebowski,The Big Lebowski,David Huddleston,https://image.tmdb.org/t/p/w500/g4FEQ1cRhrwjdd1boWDSLkrWK1g.jpg,supporting
the-big-lebowski,Brandt,Philip Seymour Hoffman,https://image.tmdb.org/t/p/w500/50rqDkmvXwjwVhFH7q6ph2Rkw7S.jpg,supporting
the-big-lebowski,Bunny Lebowski,Tara Reid,https://image.tmdb.org/t/p/w500/3m75fMnLhgmRRKM9bLb9T5s75h.jpg,supporting
groundhog-day,Phil Connors,Bill Murray,https://image.tmdb.org/t/p/w500/nnCsJc9x3ZiG3AFyiyc3FPehppy.jpg,first_lead
groundhog-day,Rita Hanson,Andie MacDowell,https://image.tmdb.org/t/p/w500/9cHkxsdcsO7dmKLtsJhK3c0mnNy.jpg,second_lead
groundhog-day,Larry,Chris Elliott,https://image.tmdb.org/t/p/w500/oZFGgyDCZaanGfco1UdfxM4rHAJ.jpg,supporting
groundhog-day,Ned Ryerson,Stephen Tobolowsky,https://image.tmdb.org/t/p/w500/uL8yfcm0dCFYFQt052kczVQVvac.jpg,supporting
groundhog-day,Buster Green,Brian Doyle-Murray,https://image.tmdb.org/t/p/w500/3RFH00449ppcwA0tkD1uqDvP865.jpg,supporting
groundhog-day,Nancy Taylor,Marita Geraghty,https://image.tmdb.org/t/p/w500/trncDdjDlN81VrMNPr71ZZVZFCR.jpg,supporting
groundhog-day,Mme Lancaster,Angela Paton,https://image.tmdb.org/t/p/w500/zt2VvSVntPwmmR3ZVxDYVvGEJ5L.jpg,supporting
superbad,Seth,Jonah Hill,https://image.tmdb.org/t/p/w500/5aE4GgJADHzN1QsS6zkzElZSEYq.jpg,first_lead
superbad,Evan,Michael Cera,https://image.tmdb.org/t/p/w500/lFKyW2C7xj7X4nWpOEbVIDGOKrH.jpg,first_lead
superbad,Fogell,Christopher Mintz-Plasse,https://image.tmdb.org/t/p/w500/dnj2qyxmPt5JF5uurbXQLegppAx.jpg,second_lead
superbad,Officer Slater,Bill Hader,https://image.tmdb.org/t/p/w500/qyT50vQ9PQIEctE1IxDTEsBKstU.jpg,supporting
superbad,Officer Michaels,Seth Rogen,https://image.tmdb.org/t/p/w500/nYl9bvQzaPQLzlf0wf75clLN6Hi.jpg,supporting
superbad,Becca,Martha MacIsaac,https://image.tmdb.org/t/p/w500/bRTzhnXKkHYwuPSfsDvidDJeHpu.jpg,supporting
superbad,Jules,Emma Stone,https://image.tmdb.org/t/p/w500/cZ8a3QvAnj2cgcgVL6g4XaqPzpL.jpg,supporting
raiders-of-the-lost-ark,Indiana Jones,Harrison Ford,https://image.tmdb.org/t/p/w500/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,first_lead
raiders-of-the-lost-ark,Marion Ravenwood,Karen Allen,https://image.tmdb.org/t/p/w500/eJszpndpRzrXbSlz7RUlApoTykn.jpg,second_lead
raiders-of-the-lost-ark,Dr. René Belloq,Paul Freeman,https://image.tmdb.org/t/p/w500/mLDHLughdhSe6AqsklX0Zhjk9Rx.jpg,second_lead
raiders-of-the-lost-ark,Sallah,John Rhys-Davies,https://image.tmdb.org/t/p/w500/qpXl1YnqQsUKYEDm3BB2zK5wbhe.jpg,third_lead
raiders-of-the-lost-ark,Major Arnold Toht,Ronald Lacey,https://image.tmdb.org/t/p/w500/wrFU5EkxKIq0TpEBuKXzcRAld73.jpg,supporting
raiders-of-the-lost-ark,Colonel Dietrich,Wolf Kahler,https://image.tmdb.org/t/p/w500/qj8kHiwkluEAH7kwfsBgmDyjGH1.jpg,supporting
raiders-of-the-lost-ark,Gobler,Anthony Higgins,https://image.tmdb.org/t/p/w500/97ldqHkMzAyGCZZGozJA7RGMpDN.jpg,supporting
the-empire-strikes-back,Luke Skywalker,Mark Hamill,https://image.tmdb.org/t/p/w500/zMQ93JTLW8KxusKhOlHFZhih3YQ.jpg,first_lead
the-empire-strikes-back,Han Solo,Harrison Ford,https://image.tmdb.org/t/p/w500/zVnHagUvXkR2StdOtquEwsiwSVt.jpg,second_lead
the-empire-strikes-back,Princess Leia,Carrie Fisher,https://image.tmdb.org/t/p/w500/of4yHmryKPy92eeskUQ7MRmjC3l.jpg,second_lead
the-empire-strikes-back,Darth Vader,David Prowse,https://image.tmdb.org/t/p/w500/xTocYiKHlRYN8tfh8vyQFsRXC0K.jpg,second_lead
the-empire-strikes-back,Lando Calrissian,Billy Dee Williams,https://image.tmdb.org/t/p/w500/AwFFWuXJbGCXb0cA5uZvCNtg68H.jpg,third_lead
the-empire-strikes-back,C-3PO,Anthony Daniels,https://image.tmdb.org/t/p/w500/7kR4kwXtvXtvrsxWeX3QLX5NS5V.jpg,supporting
the-empire-strikes-back,Chewbacca,Peter Mayhew,https://image.tmdb.org/t/p/w500/rKIBv08O63pyC6PixjyhrjNB8Uh.jpg,supporting
back-to-the-future,Marty McFly,Michael J. Fox,https://image.tmdb.org/t/p/w500/2JB4FMgQmnhbBlQ4SxWFN9EIVDi.jpg,first_lead
back-to-the-future,Emmett Brown,Christopher Lloyd,https://image.tmdb.org/t/p/w500/nxVjpyb3UrfbPZnEyDNlQVlFAs5.jpg,second_lead
back-to-the-future,Biff Tannen,Thomas F. Wilson,https://image.tmdb.org/t/p/w500/mVhm65ZVBIRIptWGiMIvoUy0Khi.jpg,third_lead
back-to-the-future,George McFly,Crispin Glover,https://image.tmdb.org/t/p/w500/imBnLpSXvg61qDDdEfvL6R4ITKt.jpg,third_lead
back-to-the-future,Lorraine Baines,Lea Thompson,https://image.tmdb.org/t/p/w500/85E9NTEfkRdUdK4kTrrnk5of25w.jpg,supporting
back-to-the-future,Jennifer Parker,Claudia Wells,https://image.tmdb.org/t/p/w500/2VOsPvoV2vmEUd1O2KjW3kcN8JD.jpg,supporting
back-to-the-future,Dave McFly,Marc McClure,https://image.tmdb.org/t/p/w500/uscpMlkuwi3sgGJ6Hz8FhwvsrRk.jpg,supporting
fellowship-of-the-ring,Frodo,Elijah Wood,https://image.tmdb.org/t/p/w500/ayARmqAe9Aab1zg6FjJG0u9MEBo.jpg,first_lead
fellowship-of-the-ring,Gandalf,Ian McKellen,https://image.tmdb.org/t/p/w500/coWjgMEYJjk2OrNddlXCBm8EIr3.jpg,second_lead
fellowship-of-the-ring,Aragorn,Viggo Mortensen,https://image.tmdb.org/t/p/w500/vH5gVSpHAMhDaFWfh0Q7BG61O1y.jpg,second_lead
fellowship-of-the-ring,Sam,Sean Astin,https://image.tmdb.org/t/p/w500/As3ctGUtBYmG4zj4Ifyrcqd71HP.jpg,third_lead
fellowship-of-the-ring,Bilbo,Ian Holm,https://image.tmdb.org/t/p/w500/cOJDgvgj4nMec6Inzj1H5nugTO5.jpg,supporting
fellowship-of-the-ring,Arwen,Liv Tyler,https://image.tmdb.org/t/p/w500/hXFKqlOPVjtfBSPlmQwFnJvhvmU.jpg,supporting
fellowship-of-the-ring,Saruman,Christopher Lee,https://image.tmdb.org/t/p/w500/dA26fBr3t7mKqjn3OYW6kbD1LXM.jpg,supporting
the-princess-bride,Westley,Cary Elwes,https://image.tmdb.org/t/p/w500/9UszBdQJ9PmyBydIeIBxlStozhW.jpg,first_lead
the-princess-bride,The Princess Bride,Robin Wright,https://image.tmdb.org/t/p/w500/d3rIv0y2p0jMsQ7ViR7O1606NZa.jpg,second_lead
the-princess-bride,Inigo Montoya,Mandy Patinkin,https://image.tmdb.org/t/p/w500/1PeZ6roZvkcoyZZbvoSIWTgGe3a.jpg,second_lead
the-princess-bride,Prince Humperdinck,Chris Sarandon,https://image.tmdb.org/t/p/w500/jP92Lq3JHl8mbdxzcZ6PyCQDwa5.jpg,third_lead
the-princess-bride,Count Rugen,Christopher Guest,https://image.tmdb.org/t/p/w500/ofLhsKLZ4YAet8XIsNj7oA3blgh.jpg,supporting
the-princess-bride,Vizzini,Wallace Shawn,https://image.tmdb.org/t/p/w500/wVaM1WlFKDce4esThwL4XtNLhOe.jpg,supporting
the-princess-bride,Fezzik,André Roussimoff,https://image.tmdb.org/t/p/w500/A1A3RjFq5e0QghWU3vLrhyQdjwu.jpg,supporting
chinatown,J.J. 'Jake' Gittes,Jack Nicholson,https://image.tmdb.org/t/p/w500/hBHcQIEa6P48HQAlLZkh0eKSSkG.jpg,first_lead
chinatown,Evelyn Cross Mulwray,Faye Dunaway,https://image.tmdb.org/t/p/w500/bwHJPkiDOjTslgrl0mri1Ndvx2V.jpg,second_lead
chinatown,Lieutenant Lou Escobar,Perry Lopez,https://image.tmdb.org/t/p/w500/rQXvA13yB182uYVZ1ziHDe6ECV0.jpg,supporting
chinatown,Russ Yelburton,John Hillerman,https://image.tmdb.org/t/p/w500/zRuuhcWG1jjzZaQaeUEV76guU7D.jpg,supporting
chinatown,Ida Sessions,Diane Ladd,https://image.tmdb.org/t/p/w500/l09hDywACsXFkmSy7d8V2YJiRNW.jpg,supporting
chinatown,Claude Mulvihill,Roy Jenson,https://image.tmdb.org/t/p/w500/c0e49ddO1igeztMSrGPDmx4EyTo.jpg,supporting
chinatown,Detective Loach,Richard Bakalyan,https://image.tmdb.org/t/p/w500/a9dYf0sOQ2Eh3WydfkDxW3e2Tl4.jpg,supporting
apocalypse-now,Captain Benjamin Willard,Martin Sheen,https://image.tmdb.org/t/p/w500/m2Y3Q0uyuW6htrn2W9UWCWMkpZu.jpg,first_lead
apocalypse-now,Colonel Walter Kurtz,Marlon Brando,https://image.tmdb.org/t/p/w500/iyO183LVAJ0I4ZkNibINPjfAjCP.jpg,second_lead
apocalypse-now,Lieutenant Colonel Bill Kilgore,Robert Duvall,https://image.tmdb.org/t/p/w500/3tcKxC5Sc3DJ6XPDKKC2EAomEWn.jpg,third_lead
apocalypse-now,Jay 'Chef' Hicks,Frederic Forrest,https://image.tmdb.org/t/p/w500/gxHgIe9swYgCcxSSCewQTF4J4VO.jpg,supporting
apocalypse-now,Chief Phillips,Albert Hall,https://image.tmdb.org/t/p/w500/jvcOpEO0vSNy3KaDkhIldI1CoaU.jpg,supporting
apocalypse-now,Tyrone 'Clean' Miller,Laurence Fishburne,https://image.tmdb.org/t/p/w500/2GbXERENPpl5MmlqOLlPVaVtifD.jpg,supporting
apocalypse-now,Lance B. Johnson,Sam Bottoms,https://image.tmdb.org/t/p/w500/82ACmkTCHtKAuw42Jwx4JbjuVw0.jpg,supporting
alien,Ripley,Sigourney Weaver,https://image.tmdb.org/t/p/w500/wTSnfktNBLd6kwQxgvkqYw6vEon.jpg,first_lead
alien,Dallas,Tom Skerritt,https://image.tmdb.org/t/p/w500/oWFCyBLm1lsbsbT5Nmx3SPMaqFZ.jpg,second_lead
alien,Ash,Ian Holm,https://image.tmdb.org/t/p/w500/cOJDgvgj4nMec6Inzj1H5nugTO5.jpg,third_lead
alien,Lambert,Veronica Cartwright,https://image.tmdb.org/t/p/w500/8s31kdotRrghkH4DkxpRZCmELYd.jpg,supporting
alien,Brett,Harry Dean Stanton,https://image.tmdb.org/t/p/w500/9zOTpVMwMHNjPFBNoPy9vOBT1NC.jpg,supporting
alien,Kane,John Hurt,https://image.tmdb.org/t/p/w500/bjNSzt1d7uK3q5PbtFXUJrRt4qg.jpg,supporting
alien,Parker,Yaphet Kotto,https://image.tmdb.org/t/p/w500/f0jquWLj22hvYi6PTIggdolhiDx.jpg,supporting
the-sopranos,Tony Soprano,James Gandolfini,https://image.tmdb.org/t/p/w500/vhtsFJZcfHdeDkFBoWMDzOS6xrP.jpg,first_lead
the-sopranos,Carmela Soprano,Edie Falco,https://image.tmdb.org/t/p/w500/jS2Hnr5OmntpX0J7EpH70zAG0mz.jpg,second_lead
the-sopranos,Jennifer Melfi,Lorraine Bracco,https://image.tmdb.org/t/p/w500/tAtpCzN4sTOy1RHpMpJj52zTO4S.jpg,second_lead
the-sopranos,Christopher Moltisanti,Michael Imperioli,https://image.tmdb.org/t/p/w500/jfoEHR6BRMg8emtujXdM3G4JHIm.jpg,third_lead
the-sopranos,Meadow Soprano,Jamie-Lynn Sigler,https://image.tmdb.org/t/p/w500/gzlpJeYY1ByXOGb6mksEzuvetTN.jpg,supporting
the-sopranos,A.J. Soprano,Robert Iler,https://image.tmdb.org/t/p/w500/vfTbVoV1Bp2fcDVHaGOIiQppk3J.jpg,supporting
the-sopranos,Silvio Dante,Steven Van Zandt,https://image.tmdb.org/t/p/w500/okh4QNQrGG647y5HnGSXAFFoIlp.jpg,supporting
breaking-bad,Walter White,Bryan Cranston,https://image.tmdb.org/t/p/w500/7Jahy5LZX2Fo8fGJltMreAI49hC.jpg,first_lead
breaking-bad,Jesse Pinkman,Aaron Paul,https://image.tmdb.org/t/p/w500/8Ac9uuoYwZoYVAIJfRLzzLsGGJn.jpg,second_lead
breaking-bad,Saul Goodman,Bob Odenkirk,https://image.tmdb.org/t/p/w500/rF0Lb6SBhGSTvjRffmlKRSeI3jE.jpg,third_lead
breaking-bad,Hank Schrader,Dean Norris,https://image.tmdb.org/t/p/w500/mKRrEbsxAX3ro700HsViFArRM7l.jpg,third_lead
breaking-bad,Skyler White,Anna Gunn,https://image.tmdb.org/t/p/w500/adppyeu1a4REN3khtgmXusrapFi.jpg,supporting
breaking-bad,Walter White Jr.,RJ Mitte,https://image.tmdb.org/t/p/w500/sNPA92ZrssYhlaB1UA2pWcLD9db.jpg,supporting
breaking-bad,Marie Schrader,Betsy Brandt,https://image.tmdb.org/t/p/w500/xAnuzyjdMbQq9L1c4JNwXL52Wm4.jpg,supporting
the-wire,Jimmy McNulty,Dominic West,https://image.tmdb.org/t/p/w500/6y2M3EWslBPwPlugEFg8XDHfSJ0.jpg,first_lead
the-wire,Omar Little,Michael Kenneth Williams,https://image.tmdb.org/t/p/w500/mafEXtGlT1qYjGmZtbjo7Ep5qK3.jpg,second_lead
the-wire,Cedric Daniels,Lance Reddick,https://image.tmdb.org/t/p/w500/22mVtEXZbpt0J7S0LhIhdkfRrZV.jpg,second_lead
the-wire,Kima Greggs,Sonja Sohn,https://image.tmdb.org/t/p/w500/8zjUsesMnQSOJtXmFl9O37ZYdQ5.jpg,third_lead
the-wire,Bunk Moreland,Wendell Pierce,https://image.tmdb.org/t/p/w500/r6yKahL6Z8l9aUX5qvWxTmWl8Nm.jpg,supporting
the-wire,Bubbles,Andre Royo,https://image.tmdb.org/t/p/w500/tJzftaUtVvZs2RkFt2iQlQ5QWEh.jpg,supporting
the-wire,Rhonda Pearlman,Deirdre Lovejoy,https://image.tmdb.org/t/p/w500/8Iv7NcwLcxen5ql8PAkCy9VpsTf.jpg,supporting
game-of-thrones,Tyrion 'The Halfman' Lannister,Peter Dinklage,https://image.tmdb.org/t/p/w500/9CAd7wr8QZyIN0E7nm8v1B6WkGn.jpg,first_lead
game-of-thrones,Jon Snow,Kit Harington,https://image.tmdb.org/t/p/w500/iCFQAQqb0SgvxEdVYhJtZLhM9kp.jpg,second_lead
game-of-thrones,Cersei Lannister,Lena Headey,https://image.tmdb.org/t/p/w500/xR2IBnBlUdyBe5hecaVdtRuQqUE.jpg,second_lead
game-of-thrones,Daenerys Targaryen,Emilia Clarke,https://image.tmdb.org/t/p/w500/wb8VfDPGpyqcFltnRcJR1Wj3h4Z.jpg,second_lead
game-of-thrones,Sir Jaime 'Kingslayer' Lannister,Nikolaj Coster-Waldau,https://image.tmdb.org/t/p/w500/rpFOERbHkj7GWxkinUNiQ76sSGk.jpg,third_lead
game-of-thrones,Arya Stark,Maisie Williams,https://image.tmdb.org/t/p/w500/5RjD4dDpRDAhalFtvcUj7zdLWYB.jpg,third_lead
game-of-thrones,Davos Seaworth,Liam Cunningham,https://image.tmdb.org/t/p/w500/ljmFT9zYqh4k2bmEcNU6rxoE7fW.jpg,supporting
the-west-wing,Josiah Bartlet,Martin Sheen,https://image.tmdb.org/t/p/w500/m2Y3Q0uyuW6htrn2W9UWCWMkpZu.jpg,first_lead
the-west-wing,C.J. Cregg,Allison Janney,https://image.tmdb.org/t/p/w500/hpBKWV1jjoXQbr1s0iUZTSvw582.jpg,second_lead
the-west-wing,Leo McGarry,John Spencer,https://image.tmdb.org/t/p/w500/8AZRfw1vqdsw7tOIK03LSQlphW.jpg,second_lead
the-west-wing,Josh Lyman,Bradley Whitford,https://image.tmdb.org/t/p/w500/hy3jwrcpmEpG7jLkrhlqQb1TfGN.jpg,second_lead
the-west-wing,Will Bailey,Joshua Malina,https://image.tmdb.org/t/p/w500/xk7HdU7ndu082YF3RhUcgqT2E73.jpg,supporting
the-west-wing,Arnold Vinick,Alan Alda,https://image.tmdb.org/t/p/w500/6ccCKFhXiMmjLoiFDyJaU4eJaQO.jpg,supporting
the-west-wing,Matthew Santos,Jimmy Smits,https://image.tmdb.org/t/p/w500/dD04JlfW5N8bVrx7Cawn4A6g1xp.jpg,supporting
mad-men,Don Draper,Jon Hamm,https://image.tmdb.org/t/p/w500/mrXE5fZbEDPc7BEE5G21J6qrwzi.jpg,first_lead
mad-men,Peggy Olson,Elisabeth Moss,https://image.tmdb.org/t/p/w500/vZDe22EtLtcHvPr28l4ZM0b7qjG.jpg,second_lead
mad-men,Betty Draper,January Jones,https://image.tmdb.org/t/p/w500/9HYdabnECNzUPG9QcO9qLnZZG8h.jpg,second_lead
mad-men,Joan Holloway,Christina Hendricks,https://image.tmdb.org/t/p/w500/nwSh3NXQtUT3joHbCVwLvOoBxJG.jpg,second_lead
mad-men,Pete Campbell,Vincent Kartheiser,https://image.tmdb.org/t/p/w500/n1kHTSY6cnM4mQXkWQV0jQQXglP.jpg,supporting
mad-men,Ken Cosgrove,Aaron Staton,https://image.tmdb.org/t/p/w500/arYrQ4vj598Rtdgl5miYZOg4RT4.jpg,supporting
mad-men,Harry Crane,Rich Sommer,https://image.tmdb.org/t/p/w500/tqpwfXczNvvel5Dep5ejUD4X9ie.jpg,supporting
succession,Logan Roy,Brian Cox,https://image.tmdb.org/t/p/w500/scSjbFCTRngXlkJRoKptM5kQGw7.jpg,first_lead
succession,Kendall Roy,Jeremy Strong,https://image.tmdb.org/t/p/w500/jZ3sZhgqRSxT07WvxvfdSR7oWJA.jpg,second_lead
succession,Roman Roy,Kieran Culkin,https://image.tmdb.org/t/p/w500/b5EC4nziLhBRX4GOcYx2BdS3FTt.jpg,second_lead
succession,Siobhan 'Shiv' Roy,Sarah Snook,https://image.tmdb.org/t/p/w500/6aHeil5eCT0a1islyD3F93WsKm6.jpg,second_lead
succession,Tom Wambsgans,Matthew Macfadyen,https://image.tmdb.org/t/p/w500/sFaIfkykJdftwrc3BdEfpdg2mYW.jpg,third_lead
succession,Connor Roy,Alan Ruck,https://image.tmdb.org/t/p/w500/hj7CuWinT12hMKjRhSO4XEMVq7w.jpg,supporting
succession,Gerri Kellman,J. Smith-Cameron,https://image.tmdb.org/t/p/w500/uHb7S8NHgXdst6TkLcv8zNgxSh3.jpg,supporting
seinfeld,Jerry Seinfeld,Jerry Seinfeld,https://image.tmdb.org/t/p/w500/ajmOd1zbf4XtDJw29nXocuMI80b.jpg,first_lead
seinfeld,George Costanza,Jason Alexander,https://image.tmdb.org/t/p/w500/qRezZ2yhM2bmBERt7jVcxo8RVSA.jpg,second_lead
seinfeld,Cosmo Kramer,Michael Richards,https://image.tmdb.org/t/p/w500/bAYwmBdPJAiFkossWq56pEDmUh4.jpg,second_lead
seinfeld,Elaine Benes,Julia Louis-Dreyfus,https://image.tmdb.org/t/p/w500/iEfHQNrVbVFesDPjdySom9nqsFg.jpg,second_lead
the-office,Michael Scott,Steve Carell,https://image.tmdb.org/t/p/w500/a3TuiyiNpiFpNEWPSB9icHhfZbm.jpg,first_lead
the-office,Dwight Schrute,Rainn Wilson,https://image.tmdb.org/t/p/w500/yRTElSeC3q9nBqBuleI6OODlDMS.jpg,second_lead
the-office,Jim Halpert,John Krasinski,https://image.tmdb.org/t/p/w500/pmVGDb6Yl6OyFcHVGbu1EYNfyFK.jpg,second_lead
the-office,Pam Beesly,Jenna Fischer,https://image.tmdb.org/t/p/w500/mfKRbOHTPNi9jFSthtjl4FGVZv6.jpg,second_lead
the-office,Andy Bernard,Ed Helms,https://image.tmdb.org/t/p/w500/gPZ8tZaNQGAc3KZRIPp9rgGbEnN.jpg,supporting
arrested-development,Michael Bluth,Jason Bateman,https://image.tmdb.org/t/p/w500/8e6mt0vGjPo6eW52gqRuXy5YnfN.jpg,first_lead
arrested-development,Gob Bluth,Will Arnett,https://image.tmdb.org/t/p/w500/cXupYqk2ERP13XBkw816skYdVDO.jpg,second_lead
arrested-development,Lindsay Bluth Fünke,Portia De Rossi,https://image.tmdb.org/t/p/w500/wO1LMlBgUebmZfTotlh9JBxs12X.jpg,second_lead
arrested-development,George Michael Bluth,Michael Cera,https://image.tmdb.org/t/p/w500/lFKyW2C7xj7X4nWpOEbVIDGOKrH.jpg,second_lead
arrested-development,Tobias Fünke,David Cross,https://image.tmdb.org/t/p/w500/dZyQ61KLra7JpkkoSeWIUvgEA1K.jpg,third_lead
arrested-development,Maeby Fünke,Alia Shawkat,https://image.tmdb.org/t/p/w500/aUc0hlILKfDKhlKnWQliGjkQL9a.jpg,supporting
arrested-development,"Byron ""Buster"" Bluth",Tony Hale,https://image.tmdb.org/t/p/w500/ar4uapp4w5wMkThZcqWUNMSTO8z.jpg,supporting
deadwood,Seth Bullock,Timothy Olyphant,https://image.tmdb.org/t/p/w500/7pHmRHE2wBNC9cBgNIRCBqFLoyZ.jpg,first_lead
deadwood,Al Swearengen,Ian McShane,https://image.tmdb.org/t/p/w500/qh9RTLbnr128TZLdGuXwUH9mdBM.jpg,second_lead
deadwood,Alma Garret,Molly Parker,https://image.tmdb.org/t/p/w500/yxDfAinBmVkx8HHzRlJz4KvSnf8.jpg,second_lead
deadwood,Whitney Ellsworth,Jim Beaver,https://image.tmdb.org/t/p/w500/mvawGDw5ge5rxgMKhTSggasOyin.jpg,supporting
deadwood,Dan Dority,W. Earl Brown,https://image.tmdb.org/t/p/w500/oBHcJc65nUmopx6lVc9ZvYYARZz.jpg,supporting
deadwood,Charlie Utter,Dayton Callie,https://image.tmdb.org/t/p/w500/miB43H7L4OYY5aRSxhoScjcOxu3.jpg,supporting
deadwood,Amos Cochran,Brad Dourif,https://image.tmdb.org/t/p/w500/ex7AmuHM3owhUetYZAyOmN1ehWS.jpg,supporting
oz,Tobias Beecher,Lee Tergesen,https://image.tmdb.org/t/p/w500/qAldK2CeBVzeRZ9sqTd3zU9SiU1.jpg,first_lead
oz,Augustus Hill,Harold Perrineau,https://image.tmdb.org/t/p/w500/bVSLpGUaislREbujmknOqadrxYM.jpg,second_lead
oz,Ryan O'Reily,Dean Winters,https://image.tmdb.org/t/p/w500/zxgOZAYGxa2qmiZkJKGRIhwbGhG.jpg,second_lead
oz,Kareem Saïd,Eamonn Walker,https://image.tmdb.org/t/p/w500/mJ2pENrcO4uRy2TNVUzg5cEI9b3.jpg,second_lead
oz,Leo Glynn,Ernie Hudson,https://image.tmdb.org/t/p/w500/kgAdQA2ItCDVvKXufeDHc6Omiso.jpg,supporting
oz,Tim McManus,Terry Kinney,https://image.tmdb.org/t/p/w500/2Y6AeUUj1xUd5p7mRM9tFqUCN87.jpg,supporting
oz,Sister Peter Marie Reimondo,Rita Moreno,https://image.tmdb.org/t/p/w500/zB0M77jr7tmsmWHEr2bWO2Xq66L.jpg,supporting
